route_id,service_id,trip_id,trip_headsign,direction_id
mc_235,mc_2,T004495,Pella North,1
mc_235,mc_2,T004496,Pella North,1
mc_235,mc_2,T004497,Pella North,1
mc_235,mc_2,T004498,Pella North,1
mc_235,mc_2,T004499,Pella North,1
mc_235,mc_2,T004500,Pella North,1
mc_235,mc_2,T004501,Pella North,1
mc_235,mc_2,T004502,Pella North,1
mc_235,mc_2,T004503,Pella North,1
mc_235,mc_2,T004504,Pella North,1
mc_235,mc_2,T004505,Pella North,1
mc_235,mc_2,T004506,Pella North,1
mc_235,mc_2,T004507,Pella North,1
mc_235,mc_2,T004508,Pella North,1
mc_235,mc_2,T004509,Pella North,1
mc_235,mc_2,T004510,Pella North,1
mc_235,mc_2,T004511,Pella North,1
mc_235,mc_2,T004512,Pella North,1
mc_235,mc_2,T004513,Pella North,1
mc_235,mc_2,T004514,Pella North,1
mc_235,mc_2,T004515,Pella North,1
mc_235,mc_2,T004516,Pella North,1
mc_235,mc_2,T004517,Pella North,1
mc_236,mc_0,T004518,Montezuma,0
mc_236,mc_0,T004519,Montezuma,0
mc_236,mc_0,T004520,Montezuma,0
mc_236,mc_0,T004521,Montezuma,0
mc_236,mc_0,T004522,Montezuma,0
mc_236,mc_0,T004523,Montezuma,0
mc_236,mc_0,T004524,Montezuma,0
mc_236,mc_0,T004525,Montezuma,0
mc_236,mc_0,T004526,Montezuma,0
mc_236,mc_0,T004527,Montezuma,0
mc_236,mc_0,T004528,Montezuma,0
mc_236,mc_0,T004529,Montezuma,0
mc_236,mc_0,T004530,Montezuma,0
mc_236,mc_0,T004531,Montezuma,0
mc_236,mc_0,T004532,Montezuma,0
mc_236,mc_0,T004533,Montezuma,0
mc_236,mc_0,T004534,Montezuma,0
mc_236,mc_0,T004535,Montezuma,0
mc_236,mc_0,T004536,Montezuma,0
mc_236,mc_0,T004537,Montezuma,0
mc_236,mc_0,T004538,Montezuma,0
mc_236,mc_0,T004539,Montezuma,0
mc_236,mc_0,T004540,Montezuma,0
mc_236,mc_0,T004541,Montezuma,0
mc_236,mc_0,T004542,Montezuma,0
mc_236,mc_0,T004543,Montezuma,0
mc_236,mc_0,T004544,Montezuma,0
mc_236,mc_0,T004545,Montezuma,0
mc_236,mc_0,T004546,Montezuma,0
mc_236,mc_0,T004547,Montezuma,0
mc_236,mc_0,T004548,Montezuma,0
mc_236,mc_0,T004549,Montezuma,0
mc_236,mc_0,T004550,Montezuma,0
mc_236,mc_0,T004551,Montezuma,0
mc_236,mc_0,T004552,Montezuma,0
mc_236,mc_0,T004553,Montezuma,0
mc_236,mc_0,T004554,Montezuma,0
mc_236,mc_0,T004555,Montezuma,0
mc_236,mc_0,T004556,Montezuma,0
mc_236,mc_0,T004557,Montezuma,0
mc_236,mc_0,T004558,Montezuma,0
mc_236,mc_0,T004559,Montezuma,0
mc_236,mc_0,T004560,Montezuma,0
mc_236,mc_0,T004561,Montezuma,0
mc_236,mc_0,T004562,Montezuma,0
mc_236,mc_0,T004563,Montezuma,0
mc_236,mc_0,T004564,Montezuma,0
mc_236,mc_0,T004565,Montezuma,0
mc_236,mc_0,T004566,Montezuma,0
mc_236,mc_0,T004567,Montezuma,0
mc_236,mc_0,T004568,Montezuma,0
mc_236,mc_0,T004569,Montezuma,0
mc_236,mc_0,T004570,Montezuma,0
mc_236,mc_0,T004571,Montezuma,0
mc_236,mc_0,T004572,Montezuma,0
mc_236,mc_0,T004573,Montezuma,0
mc_236,mc_0,T004574,Montezuma,0
mc_236,mc_0,T004575,Montezuma,0
mc_236,mc_1,T004576,Montezuma,0
mc_236,mc_1,T004577,Montezuma,0
mc_236,mc_1,T004578,Montezuma,0
mc_236,mc_1,T004579,Montezuma,0
mc_236,mc_1,T004580,Montezuma,0
mc_236,mc_1,T004581,Montezuma,0
mc_236,mc_1,T004582,Montezuma,0
mc_236,mc_1,T004583,Montezuma,0
mc_236,mc_1,T004584,Montezuma,0
mc_236,mc_1,T004585,Montezuma,0
mc_236,mc_1,T004586,Montezuma,0
mc_236,mc_1,T004587,Montezuma,0
mc_236,mc_1,T004588,Montezuma,0
mc_236,mc_1,T004589,Montezuma,0
mc_236,mc_1,T004590,Montezuma,0
mc_236,mc_1,T004591,Montezuma,0
mc_236,mc_1,T004592,Montezuma,0
mc_236,mc_1,T004593,Montezuma,0
mc_236,mc_1,T004594,Montezuma,0
mc_236,mc_1,T004595,Montezuma,0
mc_236,mc_1,T004596,Montezuma,0
mc_236,mc_1,T004597,Montezuma,0
mc_236,mc_1,T004598,Montezuma,0
mc_236,mc_1,T004599,Montezuma,0
mc_236,mc_1,T004600,Montezuma,0
mc_236,mc_1,T004601,Montezuma,0
mc_236,mc_1,T004602,Montezuma,0
mc_236,mc_1,T004603,Montezuma,0
mc_236,mc_1,T004604,Montezuma,0
mc_236,mc_1,T004605,Montezuma,0
mc_236,mc_1,T004606,Montezuma,0
mc_236,mc_1,T004607,Montezuma,0
mc_236,mc_1,T004608,Montezuma,0
mc_236,mc_1,T004609,Montezuma,0
mc_236,mc_1,T004610,Montezuma,0
mc_236,mc_1,T004611,Montezuma,0
mc_236,mc_1,T004612,Montezuma,0
mc_236,mc_1,T004613,Montezuma,0
mc_236,mc_1,T004614,Montezuma,0
mc_236,mc_1,T004615,Montezuma,0
mc_236,mc_1,T004616,Montezuma,0
mc_236,mc_2,T004617,Montezuma,0
mc_236,mc_2,T004618,Montezuma,0
mc_236,mc_2,T004619,Montezuma,0
mc_236,mc_2,T004620,Montezuma,0
mc_236,mc_2,T004621,Montezuma,0
mc_236,mc_2,T004622,Montezuma,0
mc_236,mc_2,T004623,Montezuma,0
mc_236,mc_2,T004624,Montezuma,0
mc_236,mc_2,T004625,Montezuma,0
mc_236,mc_2,T004626,Montezuma,0
mc_236,mc_2,T004627,Montezuma,0
mc_236,mc_2,T004628,Montezuma,0
mc_236,mc_2,T004629,Montezuma,0
mc_236,mc_2,T004630,Montezuma,0
mc_236,mc_2,T004631,Montezuma,0
mc_236,mc_2,T004632,Montezuma,0
mc_236,mc_2,T004633,Montezuma,0
mc_236,mc_2,T004634,Montezuma,0
mc_236,mc_2,T004635,Montezuma,0
mc_236,mc_2,T004636,Montezuma,0
mc_236,mc_2,T004637,Montezuma,0
mc_236,mc_2,T004638,Montezuma,0
mc_236,mc_2,T004639,Montezuma,0
mc_236,mc_2,T004640,Montezuma,0
mc_236,mc_2,T004641,Montezuma,0
mc_236,mc_2,T004642,Montezuma,0
mc_236,mc_2,T004643,Montezuma,0
mc_236,mc_2,T004644,Montezuma,0
mc_236,mc_2,T004645,Montezuma,0
mc_236,mc_2,T004646,Montezuma,0
mc_236,mc_2,T004647,Montezuma,0
mc_236,mc_2,T004648,Montezuma,0
mc_236,mc_2,T004649,Montezuma,0
mc_236,mc_2,T004650,Montezuma,0
mc_236,mc_2,T004651,Montezuma,0
mc_236,mc_2,T004652,Montezuma,0
mc_236,mc_2,T004653,Montezuma,0
mc_236,mc_2,T004654,Montezuma,0
mc_236,mc_2,T004655,Montezuma,0
mc_236,mc_2,T004656,Montezuma,0
mc_236,mc_2,T004657,Montezuma,0
mc_236,mc_0,T004658,Montezuma,1
mc_236,mc_0,T004659,Montezuma,1
mc_236,mc_0,T004660,Montezuma,1
mc_236,mc_0,T004661,Montezuma,1
mc_236,mc_0,T004662,Montezuma,1
mc_236,mc_0,T004663,Montezuma,1
mc_236,mc_0,T004664,Montezuma,1
mc_236,mc_0,T004665,Montezuma,1
mc_236,mc_0,T004666,Montezuma,1
mc_236,mc_0,T004667,Montezuma,1
mc_236,mc_0,T004668,Montezuma,1
mc_236,mc_0,T004669,Montezuma,1
mc_236,mc_0,T004670,Montezuma,1
mc_236,mc_0,T004671,Montezuma,1
mc_236,mc_0,T004672,Montezuma,1
mc_236,mc_0,T004673,Montezuma,1
mc_236,mc_0,T004674,Montezuma,1
mc_236,mc_0,T004675,Montezuma,1
mc_236,mc_0,T004676,Montezuma,1
mc_236,mc_0,T004677,Montezuma,1
mc_236,mc_0,T004678,Montezuma,1
mc_236,mc_0,T004679,Montezuma,1
mc_236,mc_0,T004680,Montezuma,1
mc_236,mc_0,T004681,Montezuma,1
mc_236,mc_0,T004682,Montezuma,1
mc_236,mc_0,T004683,Montezuma,1
mc_236,mc_0,T004684,Montezuma,1
mc_236,mc_0,T004685,Montezuma,1
mc_236,mc_0,T004686,Montezuma,1
mc_236,mc_0,T004687,Montezuma,1
mc_236,mc_0,T004688,Montezuma,1
mc_236,mc_0,T004689,Montezuma,1
mc_236,mc_0,T004690,Montezuma,1
mc_236,mc_0,T004691,Montezuma,1
mc_236,mc_0,T004692,Montezuma,1
mc_236,mc_0,T004693,Montezuma,1
mc_236,mc_0,T004694,Montezuma,1
mc_236,mc_0,T004695,Montezuma,1
mc_236,mc_0,T004696,Montezuma,1
mc_236,mc_0,T004697,Montezuma,1
mc_236,mc_0,T004698,Montezuma,1
mc_236,mc_0,T004699,Montezuma,1
mc_236,mc_0,T004700,Montezuma,1
mc_236,mc_0,T004701,Montezuma,1
mc_236,mc_0,T004702,Montezuma,1
mc_236,mc_0,T004703,Montezuma,1
mc_236,mc_0,T004704,Montezuma,1
mc_236,mc_0,T004705,Montezuma,1
mc_236,mc_0,T004706,Montezuma,1
mc_236,mc_0,T004707,Montezuma,1
mc_236,mc_0,T004708,Montezuma,1
mc_236,mc_0,T004709,Montezuma,1
mc_236,mc_0,T004710,Montezuma,1
mc_236,mc_0,T004711,Montezuma,1
mc_236,mc_0,T004712,Montezuma,1
mc_236,mc_0,T004713,Montezuma,1
mc_236,mc_0,T004714,Montezuma,1
mc_236,mc_0,T004715,Montezuma,1
mc_236,mc_0,T004716,Montezuma,1
mc_236,mc_0,T004717,Montezuma,1
mc_236,mc_1,T004718,Montezuma,1
mc_236,mc_1,T004719,Montezuma,1
mc_236,mc_1,T004720,Montezuma,1
mc_236,mc_1,T004721,Montezuma,1
mc_236,mc_1,T004722,Montezuma,1
mc_236,mc_1,T004723,Montezuma,1
mc_236,mc_1,T004724,Montezuma,1
mc_236,mc_1,T004725,Montezuma,1
mc_236,mc_1,T004726,Montezuma,1
mc_236,mc_1,T004727,Montezuma,1
mc_236,mc_1,T004728,Montezuma,1
mc_236,mc_1,T004729,Montezuma,1
mc_236,mc_1,T004730,Montezuma,1
mc_236,mc_1,T004731,Montezuma,1
mc_236,mc_1,T004732,Montezuma,1
mc_236,mc_1,T004733,Montezuma,1
mc_236,mc_1,T004734,Montezuma,1
mc_236,mc_1,T004735,Montezuma,1
mc_236,mc_1,T004736,Montezuma,1
mc_236,mc_1,T004737,Montezuma,1
mc_236,mc_1,T004738,Montezuma,1
mc_236,mc_1,T004739,Montezuma,1
mc_236,mc_1,T004740,Montezuma,1
mc_236,mc_1,T004741,Montezuma,1
mc_236,mc_1,T004742,Montezuma,1
mc_236,mc_1,T004743,Montezuma,1
mc_236,mc_1,T004744,Montezuma,1
mc_236,mc_1,T004745,Montezuma,1
mc_236,mc_1,T004746,Montezuma,1
mc_236,mc_1,T004747,Montezuma,1
mc_236,mc_1,T004748,Montezuma,1
mc_236,mc_1,T004749,Montezuma,1
mc_236,mc_1,T004750,Montezuma,1
mc_236,mc_1,T004751,Montezuma,1
mc_236,mc_1,T004752,Montezuma,1
mc_236,mc_1,T004753,Montezuma,1
mc_236,mc_1,T004754,Montezuma,1
mc_236,mc_1,T004755,Montezuma,1
mc_236,mc_1,T004756,Montezuma,1
mc_236,mc_1,T004757,Montezuma,1
mc_236,mc_1,T004758,Montezuma,1
mc_236,mc_1,T004759,Montezuma,1
mc_236,mc_2,T004760,Montezuma,1
mc_236,mc_2,T004761,Montezuma,1
mc_236,mc_2,T004762,Montezuma,1
mc_236,mc_2,T004763,Montezuma,1
mc_236,mc_2,T004764,Montezuma,1
mc_236,mc_2,T004765,Montezuma,1
mc_236,mc_2,T004766,Montezuma,1
mc_236,mc_2,T004767,Montezuma,1
mc_236,mc_2,T004768,Montezuma,1
mc_236,mc_2,T004769,Montezuma,1
mc_236,mc_2,T004770,Montezuma,1
mc_236,mc_2,T004771,Montezuma,1
mc_236,mc_2,T004772,Montezuma,1
mc_236,mc_2,T004773,Montezuma,1
mc_236,mc_2,T004774,Montezuma,1
mc_236,mc_2,T004775,Montezuma,1
mc_236,mc_2,T004776,Montezuma,1
mc_236,mc_2,T004777,Montezuma,1
mc_236,mc_2,T004778,Montezuma,1
mc_236,mc_2,T004779,Montezuma,1
mc_236,mc_2,T004780,Montezuma,1
mc_236,mc_2,T004781,Montezuma,1
mc_236,mc_2,T004782,Montezuma,1
mc_236,mc_2,T004783,Montezuma,1
mc_236,mc_2,T004784,Montezuma,1
mc_236,mc_2,T004785,Montezuma,1
mc_236,mc_2,T004786,Montezuma,1
mc_236,mc_2,T004787,Montezuma,1
mc_236,mc_2,T004788,Montezuma,1
mc_236,mc_2,T004789,Montezuma,1
mc_236,mc_2,T004790,Montezuma,1
mc_236,mc_2,T004791,Montezuma,1
mc_236,mc_2,T004792,Montezuma,1
mc_236,mc_2,T004793,Montezuma,1
mc_236,mc_2,T004794,Montezuma,1
mc_236,mc_2,T004795,Montezuma,1
mc_236,mc_2,T004796,Montezuma,1
mc_236,mc_2,T004797,Montezuma,1
mc_236,mc_2,T004798,Montezuma,1
mc_236,mc_2,T004799,Montezuma,1
mc_236,mc_2,T004800,Montezuma,1
mc_236,mc_2,T004801,Montezuma,1
mc_237,mc_0,T004802,Swawel,0
mc_237,mc_0,T004803,Swawel,0
mc_237,mc_0,T004804,Swawel,0
mc_237,mc_0,T004805,Swawel,0
mc_237,mc_0,T004806,Swawel,0
mc_237,mc_0,T004807,Swawel,0
mc_237,mc_0,T004808,Swawel,0
mc_237,mc_0,T004809,Swawel,0
mc_237,mc_0,T004810,Swawel,0
mc_237,mc_0,T004811,Swawel,0
mc_237,mc_0,T004812,Swawel,0
mc_237,mc_0,T004813,Swawel,0
mc_237,mc_0,T004814,Swawel,0
mc_237,mc_0,T004815,Swawel,0
mc_237,mc_0,T004816,Swawel,0
mc_237,mc_0,T004817,Swawel,0
mc_237,mc_0,T004818,Swawel,0
mc_237,mc_0,T004819,Swawel,0
mc_237,mc_0,T004820,Swawel,0
mc_237,mc_0,T004821,Swawel,0
mc_237,mc_0,T004822,Swawel,0
mc_237,mc_0,T004823,Swawel,0
mc_237,mc_0,T004824,Swawel,0
mc_237,mc_0,T004825,Swawel,0
mc_237,mc_0,T004826,Swawel,0
mc_237,mc_0,T004827,Swawel,0
mc_237,mc_0,T004828,Swawel,0
mc_237,mc_0,T004829,Swawel,0
mc_237,mc_0,T004830,Swawel,0
mc_237,mc_0,T004831,Swawel,0
mc_237,mc_0,T004832,Swawel,0
mc_237,mc_0,T004833,Swawel,0
mc_237,mc_0,T004834,Swawel,0
mc_237,mc_0,T004835,Swawel,0
mc_237,mc_0,T004836,Swawel,0
mc_237,mc_0,T004837,Swawel,0
mc_237,mc_0,T004838,Swawel,0
mc_237,mc_0,T004839,Swawel,0
mc_237,mc_0,T004840,Swawel,0
mc_237,mc_0,T004841,Swawel,0
mc_237,mc_0,T004842,Swawel,0
mc_237,mc_0,T004843,Swawel,0
mc_237,mc_0,T004844,Swawel,0
mc_237,mc_0,T004845,Swawel,0
mc_237,mc_0,T004846,Swawel,0
mc_237,mc_0,T004847,Swawel,0
mc_237,mc_0,T004848,Swawel,0
mc_237,mc_0,T004849,Swawel,0
mc_237,mc_0,T004850,Swawel,0
mc_237,mc_0,T004851,Swawel,0
mc_237,mc_0,T004852,Swawel,0
mc_237,mc_0,T004853,Swawel,0
mc_237,mc_0,T004854,Swawel,0
mc_237,mc_0,T004855,Swawel,0
mc_237,mc_1,T004856,Swawel,0
mc_237,mc_1,T004857,Swawel,0
mc_237,mc_1,T004858,Swawel,0
mc_237,mc_1,T004859,Swawel,0
mc_237,mc_1,T004860,Swawel,0
mc_237,mc_1,T004861,Swawel,0
mc_237,mc_1,T004862,Swawel,0
mc_237,mc_1,T004863,Swawel,0
mc_237,mc_1,T004864,Swawel,0
mc_237,mc_1,T004865,Swawel,0
mc_237,mc_1,T004866,Swawel,0
mc_237,mc_1,T004867,Swawel,0
mc_237,mc_1,T004868,Swawel,0
mc_237,mc_1,T004869,Swawel,0
mc_237,mc_1,T004870,Swawel,0
mc_237,mc_1,T004871,Swawel,0
mc_237,mc_1,T004872,Swawel,0
mc_237,mc_1,T004873,Swawel,0
mc_237,mc_1,T004874,Swawel,0
mc_237,mc_1,T004875,Swawel,0
mc_237,mc_1,T004876,Swawel,0
mc_237,mc_1,T004877,Swawel,0
mc_237,mc_1,T004878,Swawel,0
mc_237,mc_1,T004879,Swawel,0
mc_237,mc_1,T004880,Swawel,0
mc_237,mc_1,T004881,Swawel,0
mc_237,mc_1,T004882,Swawel,0
mc_237,mc_1,T004883,Swawel,0
mc_237,mc_1,T004884,Swawel,0
mc_237,mc_1,T004885,Swawel,0
mc_237,mc_1,T004886,Swawel,0
mc_237,mc_1,T004887,Swawel,0
mc_237,mc_1,T004888,Swawel,0
mc_237,mc_1,T004889,Swawel,0
mc_237,mc_1,T004890,Swawel,0
mc_237,mc_1,T004891,Swawel,0
mc_237,mc_1,T004892,Swawel,0
mc_237,mc_1,T004893,Swawel,0
mc_237,mc_1,T004894,Swawel,0
mc_237,mc_1,T004895,Swawel,0
mc_237,mc_1,T004896,Swawel,0
mc_237,mc_1,T004897,Swawel,0
mc_237,mc_1,T004898,Swawel,0
mc_237,mc_1,T004899,Swawel,0
mc_237,mc_1,T004900,Swawel,0
mc_237,mc_1,T004901,Swawel,0
mc_237,mc_1,T004902,Swawel,0
mc_237,mc_1,T004903,Swawel,0
mc_237,mc_1,T004904,Swawel,0
mc_237,mc_1,T004905,Swawel,0
mc_237,mc_2,T004906,Swawel,0
mc_237,mc_2,T004907,Swawel,0
mc_237,mc_2,T004908,Swawel,0
mc_237,mc_2,T004909,Swawel,0
mc_237,mc_2,T004910,Swawel,0
mc_237,mc_2,T004911,Swawel,0
mc_237,mc_2,T004912,Swawel,0
mc_237,mc_2,T004913,Swawel,0
mc_237,mc_2,T004914,Swawel,0
mc_237,mc_2,T004915,Swawel,0
mc_237,mc_2,T004916,Swawel,0
mc_237,mc_2,T004917,Swawel,0
mc_237,mc_2,T004918,Swawel,0
mc_237,mc_2,T004919,Swawel,0
mc_237,mc_2,T004920,Swawel,0
mc_237,mc_2,T004921,Swawel,0
mc_237,mc_2,T004922,Swawel,0
mc_237,mc_2,T004923,Swawel,0
mc_237,mc_2,T004924,Swawel,0
mc_237,mc_2,T004925,Swawel,0
mc_237,mc_2,T004926,Swawel,0
mc_237,mc_2,T004927,Swawel,0
mc_237,mc_2,T004928,Swawel,0
mc_237,mc_2,T004929,Swawel,0
mc_237,mc_2,T004930,Swawel,0
mc_237,mc_2,T004931,Swawel,0
mc_237,mc_2,T004932,Swawel,0
mc_237,mc_2,T004933,Swawel,0
mc_237,mc_2,T004934,Swawel,0
mc_237,mc_2,T004935,Swawel,0
mc_237,mc_2,T004936,Swawel,0
mc_237,mc_2,T004937,Swawel,0
mc_237,mc_2,T004938,Swawel,0
mc_237,mc_2,T004939,Swawel,0
mc_237,mc_2,T004940,Swawel,0
mc_237,mc_2,T004941,Swawel,0
mc_237,mc_2,T004942,Swawel,0
mc_237,mc_2,T004943,Swawel,0
mc_237,mc_2,T004944,Swawel,0
mc_237,mc_2,T004945,Swawel,0
mc_237,mc_2,T004946,Swawel,0
mc_237,mc_2,T004947,Swawel,0
mc_237,mc_2,T004948,Swawel,0
mc_237,mc_2,T004949,Swawel,0
mc_237,mc_2,T004950,Swawel,0
mc_237,mc_2,T004951,Swawel,0
mc_237,mc_2,T004952,Swawel,0
mc_237,mc_2,T004953,Swawel,0
mc_237,mc_2,T004954,Swawel,0
mc_237,mc_2,T004955,Swawel,0
mc_237,mc_0,T004956,Swawel,1
mc_237,mc_0,T004957,Swawel,1
mc_237,mc_0,T004958,Swawel,1
mc_237,mc_0,T004959,Swawel,1
mc_237,mc_0,T004960,Swawel,1
mc_237,mc_0,T004961,Swawel,1
mc_237,mc_0,T004962,Swawel,1
mc_237,mc_0,T004963,Swawel,1
mc_237,mc_0,T004964,Swawel,1
mc_237,mc_0,T004965,Swawel,1
mc_237,mc_0,T004966,Swawel,1
mc_237,mc_0,T004967,Swawel,1
mc_237,mc_0,T004968,Swawel,1
mc_237,mc_0,T004969,Swawel,1
mc_237,mc_0,T004970,Swawel,1
mc_237,mc_0,T004971,Swawel,1
mc_237,mc_0,T004972,Swawel,1
mc_237,mc_0,T004973,Swawel,1
mc_237,mc_0,T004974,Swawel,1
mc_237,mc_0,T004975,Swawel,1
mc_237,mc_0,T004976,Swawel,1
mc_237,mc_0,T004977,Swawel,1
mc_237,mc_0,T004978,Swawel,1
mc_237,mc_0,T004979,Swawel,1
mc_237,mc_0,T004980,Swawel,1
mc_237,mc_0,T004981,Swawel,1
mc_237,mc_0,T004982,Swawel,1
mc_237,mc_0,T004983,Swawel,1
mc_237,mc_0,T004984,Swawel,1
mc_237,mc_0,T004985,Swawel,1
mc_237,mc_0,T004986,Swawel,1
mc_237,mc_0,T004987,Swawel,1
mc_237,mc_0,T004988,Swawel,1
mc_237,mc_0,T004989,Swawel,1
mc_237,mc_0,T004990,Swawel,1
mc_237,mc_0,T004991,Swawel,1
mc_237,mc_0,T004992,Swawel,1
mc_237,mc_0,T004993,Swawel,1
mc_237,mc_0,T004994,Swawel,1
mc_237,mc_0,T004995,Swawel,1
mc_237,mc_0,T004996,Swawel,1
mc_237,mc_0,T004997,Swawel,1
mc_237,mc_0,T004998,Swawel,1
mc_237,mc_0,T004999,Swawel,1
mc_237,mc_0,T005000,Swawel,1
mc_237,mc_0,T005001,Swawel,1
mc_237,mc_0,T005002,Swawel,1
mc_237,mc_0,T005003,Swawel,1
mc_237,mc_0,T005004,Swawel,1
mc_237,mc_0,T005005,Swawel,1
mc_237,mc_0,T005006,Swawel,1
mc_237,mc_0,T005007,Swawel,1
mc_237,mc_0,T005008,Swawel,1
mc_237,mc_0,T005009,Swawel,1
mc_237,mc_1,T005010,Swawel,1
mc_237,mc_1,T005011,Swawel,1
mc_237,mc_1,T005012,Swawel,1
mc_237,mc_1,T005013,Swawel,1
mc_237,mc_1,T005014,Swawel,1
mc_237,mc_1,T005015,Swawel,1
mc_237,mc_1,T005016,Swawel,1
mc_237,mc_1,T005017,Swawel,1
mc_237,mc_1,T005018,Swawel,1
mc_237,mc_1,T005019,Swawel,1
mc_237,mc_1,T005020,Swawel,1
mc_237,mc_1,T005021,Swawel,1
mc_237,mc_1,T005022,Swawel,1
mc_237,mc_1,T005023,Swawel,1
mc_237,mc_1,T005024,Swawel,1
mc_237,mc_1,T005025,Swawel,1
mc_237,mc_1,T005026,Swawel,1
mc_237,mc_1,T005027,Swawel,1
mc_237,mc_1,T005028,Swawel,1
mc_237,mc_1,T005029,Swawel,1
mc_237,mc_1,T005030,Swawel,1
mc_237,mc_1,T005031,Swawel,1
mc_237,mc_1,T005032,Swawel,1
mc_237,mc_1,T005033,Swawel,1
mc_237,mc_1,T005034,Swawel,1
mc_237,mc_1,T005035,Swawel,1
mc_237,mc_1,T005036,Swawel,1
mc_237,mc_1,T005037,Swawel,1
mc_237,mc_1,T005038,Swawel,1
mc_237,mc_1,T005039,Swawel,1
mc_237,mc_1,T005040,Swawel,1
mc_237,mc_1,T005041,Swawel,1
mc_237,mc_1,T005042,Swawel,1
mc_237,mc_1,T005043,Swawel,1
mc_237,mc_1,T005044,Swawel,1
mc_237,mc_1,T005045,Swawel,1
mc_237,mc_1,T005046,Swawel,1
mc_237,mc_1,T005047,Swawel,1
mc_237,mc_1,T005048,Swawel,1
mc_237,mc_1,T005049,Swawel,1
mc_237,mc_1,T005050,Swawel,1
mc_237,mc_1,T005051,Swawel,1
mc_237,mc_1,T005052,Swawel,1
mc_237,mc_1,T005053,Swawel,1
mc_237,mc_1,T005054,Swawel,1
mc_237,mc_1,T005055,Swawel,1
mc_237,mc_1,T005056,Swawel,1
mc_237,mc_1,T005057,Swawel,1
mc_237,mc_1,T005058,Swawel,1
mc_237,mc_1,T005059,Swawel,1
mc_237,mc_2,T005060,Swawel,1
mc_237,mc_2,T005061,Swawel,1
mc_237,mc_2,T005062,Swawel,1
mc_237,mc_2,T005063,Swawel,1
mc_237,mc_2,T005064,Swawel,1
mc_237,mc_2,T005065,Swawel,1
mc_237,mc_2,T005066,Swawel,1
mc_237,mc_2,T005067,Swawel,1
mc_237,mc_2,T005068,Swawel,1
mc_237,mc_2,T005069,Swawel,1
mc_237,mc_2,T005070,Swawel,1
mc_237,mc_2,T005071,Swawel,1
mc_237,mc_2,T005072,Swawel,1
mc_237,mc_2,T005073,Swawel,1
mc_237,mc_2,T005074,Swawel,1
mc_237,mc_2,T005075,Swawel,1
mc_237,mc_2,T005076,Swawel,1
mc_237,mc_2,T005077,Swawel,1
mc_237,mc_2,T005078,Swawel,1
mc_237,mc_2,T005079,Swawel,1
mc_237,mc_2,T005080,Swawel,1
mc_237,mc_2,T005081,Swawel,1
mc_237,mc_2,T005082,Swawel,1
mc_237,mc_2,T005083,Swawel,1
mc_237,mc_2,T005084,Swawel,1
mc_237,mc_2,T005085,Swawel,1
mc_237,mc_2,T005086,Swawel,1
mc_237,mc_2,T005087,Swawel,1
mc_237,mc_2,T005088,Swawel,1
mc_237,mc_2,T005089,Swawel,1
mc_237,mc_2,T005090,Swawel,1
mc_237,mc_2,T005091,Swawel,1
mc_237,mc_2,T005092,Swawel,1
mc_237,mc_2,T005093,Swawel,1
mc_237,mc_2,T005094,Swawel,1
mc_237,mc_2,T005095,Swawel,1
mc_237,mc_2,T005096,Swawel,1
mc_237,mc_2,T005097,Swawel,1
mc_237,mc_2,T005098,Swawel,1
mc_237,mc_2,T005099,Swawel,1
mc_237,mc_2,T005100,Swawel,1
mc_237,mc_2,T005101,Swawel,1
mc_237,mc_2,T005102,Swawel,1
mc_237,mc_2,T005103,Swawel,1
mc_237,mc_2,T005104,Swawel,1
mc_237,mc_2,T005105,Swawel,1
mc_237,mc_2,T005106,Swawel,1
mc_237,mc_2,T005107,Swawel,1
mc_237,mc_2,T005108,Swawel,1
mc_237,mc_2,T005109,Swawel,1
mc_244,mc_0,T005110,Johan Heyns North,0
mc_244,mc_0,T005111,Johan Heyns North,0
mc_244,mc_0,T005112,Johan Heyns North,0
mc_244,mc_0,T005113,Johan Heyns North,0
mc_244,mc_0,T005114,Johan Heyns North,0
mc_244,mc_0,T005115,Johan Heyns North,0
mc_244,mc_0,T005116,Johan Heyns North,0
mc_244,mc_0,T005117,Johan Heyns North,0
mc_244,mc_0,T005118,Johan Heyns North,0
mc_244,mc_0,T005119,Johan Heyns North,0
mc_244,mc_0,T005120,Johan Heyns North,0
mc_244,mc_0,T005121,Johan Heyns North,0
mc_244,mc_0,T005122,Johan Heyns North,0
mc_244,mc_0,T005123,Johan Heyns North,0
mc_244,mc_0,T005124,Johan Heyns North,0
mc_244,mc_0,T005125,Johan Heyns North,0
mc_244,mc_0,T005126,Johan Heyns North,0
mc_244,mc_0,T005127,Johan Heyns North,0
mc_244,mc_0,T005128,Johan Heyns North,0
mc_244,mc_0,T005129,Johan Heyns North,0
mc_244,mc_0,T005130,Johan Heyns North,0
mc_244,mc_0,T005131,Johan Heyns North,0
mc_244,mc_0,T005132,Johan Heyns North,0
mc_244,mc_0,T005133,Johan Heyns North,0
mc_244,mc_0,T005134,Johan Heyns North,0
mc_244,mc_0,T005135,Johan Heyns North,0
mc_244,mc_0,T005136,Johan Heyns North,0
mc_244,mc_0,T005137,Johan Heyns North,0
mc_244,mc_0,T005138,Johan Heyns North,0
mc_244,mc_0,T005139,Johan Heyns North,0
mc_244,mc_0,T005140,Johan Heyns North,0
