route_id,service_id,trip_id,trip_headsign,direction_id
route_94-01,ga_0,trip_94-01_6208,AIRPORT IND 1,1
route_94-01,ga_0,trip_94-01_6209,AIRPORT IND 1,1
route_94-01,ga_0,trip_94-01_6210,AIRPORT IND 1,1
route_94-01,ga_2,trip_94-01_6211,AIRPORT IND 1,1
route_94-01,ga_2,trip_94-01_6212,AIRPORT IND 1,1
route_94-01,ga_1,trip_94-01_6213,AIRPORT IND 1,1
route_94-01,ga_1,trip_94-01_6214,AIRPORT IND 1,1
route_94-02,ga_0,trip_94-02_6215,TOWN CENTRE,2
route_94-02,ga_0,trip_94-02_6216,TOWN CENTRE,2
route_94-02,ga_2,trip_94-02_6217,TOWN CENTRE,2
route_94-02,ga_2,trip_94-02_6218,TOWN CENTRE,2
route_94-02,ga_2,trip_94-02_6219,TOWN CENTRE,2
route_96-01,ga_0,trip_96-01_6220,THE HAGUE,1
route_96-01,ga_0,trip_96-01_6221,THE HAGUE,1
route_96-01,ga_1,trip_96-01_6222,THE HAGUE,1
route_96-01,ga_1,trip_96-01_6223,THE HAGUE,1
route_96-01,ga_1,trip_96-01_6224,THE HAGUE,1
route_96-01,ga_1,trip_96-01_6225,THE HAGUE,1
route_96-01,ga_1,trip_96-01_6226,THE HAGUE,1
route_96-01,ga_1,trip_96-01_6227,THE HAGUE,1
route_96-01,ga_1,trip_96-01_6228,THE HAGUE,1
route_96-01,ga_1,trip_96-01_6229,THE HAGUE,1
route_96-01,ga_1,trip_96-01_6230,THE HAGUE,1
route_96-01,ga_1,trip_96-01_6231,THE HAGUE,1
route_96-01,ga_2,trip_96-01_6232,THE HAGUE,1
route_96-01,ga_2,trip_96-01_6233,THE HAGUE,1
route_96-01,ga_2,trip_96-01_6234,THE HAGUE,1
route_96-01,ga_2,trip_96-01_6235,THE HAGUE,1
route_96-01,ga_2,trip_96-01_6236,THE HAGUE,1
route_96-02,ga_0,trip_96-02_6237,TOWN CENTRE,2
route_96-02,ga_0,trip_96-02_6238,TOWN CENTRE,2
route_96-02,ga_0,trip_96-02_6239,TOWN CENTRE,2
route_96-02,ga_2,trip_96-02_6240,TOWN CENTRE,2
route_96-02,ga_2,trip_96-02_6241,TOWN CENTRE,2
route_96-02,ga_2,trip_96-02_6242,TOWN CENTRE,2
route_96-02,ga_1,trip_96-02_6243,TOWN CENTRE,2
route_96-02,ga_1,trip_96-02_6244,TOWN CENTRE,2
route_96-02,ga_1,trip_96-02_6245,TOWN CENTRE,2
route_96-02,ga_1,trip_96-02_6246,TOWN CENTRE,2
route_96-02,ga_1,trip_96-02_6247,TOWN CENTRE,2
route_96-02,ga_2,trip_96-02_6248,TOWN CENTRE,2
route_96-02,ga_2,trip_96-02_6249,TOWN CENTRE,2
route_96-02,ga_2,trip_96-02_6250,TOWN CENTRE,2
route_96-02,ga_2,trip_96-02_6251,TOWN CENTRE,2
route_97-01,ga_0,trip_97-01_6252,METRO,1
route_97-01,ga_0,trip_97-01_6253,METRO,1
route_97-01,ga_0,trip_97-01_6254,METRO,1
route_97-02,ga_0,trip_97-02_6255,VILLAGE 3,2
route_97-02,ga_1,trip_97-02_6256,VILLAGE 3,2
route_98-01,ga_0,trip_98-01_6257,SOMERSET HOSP,1
route_98-01,ga_0,trip_98-01_6258,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6259,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6260,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6261,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6262,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6263,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6264,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6265,GROOTE SCHUUR HOSP,1
route_98-01,ga_0,trip_98-01_6266,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6267,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6268,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6269,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6270,SOMERSET HOSP,1
route_98-01,ga_0,trip_98-01_6271,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6272,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6273,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6274,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6275,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6276,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6277,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6278,CAPE TOWN,1
route_98-01,ga_0,trip_98-01_6279,CAPE TOWN,1
route_98-01,ga_2,trip_98-01_6280,SOMERSET HOSP,1
route_98-01,ga_2,trip_98-01_6281,GROOTE SCHUUR HOSP,1
route_98-01,ga_2,trip_98-01_6282,GROOTE SCHUUR HOSP,1
route_98-01,ga_2,trip_98-01_6283,SOMERSET HOSP,1
route_98-01,ga_1,trip_98-01_6284,CAPE TOWN,1
route_98-01,ga_1,trip_98-01_6285,SOMERSET HOSP,1
route_98-01,ga_1,trip_98-01_6286,CAPE TOWN,1
route_98-01,ga_1,trip_98-01_6287,GROOTE SCHUUR HOSP,1
route_98-01,ga_1,trip_98-01_6288,CAPE TOWN,1
route_98-01,ga_1,trip_98-01_6289,CAPE TOWN,1
route_98-01,ga_1,trip_98-01_6290,CAPE TOWN,1
route_98-01,ga_1,trip_98-01_6291,CAPE TOWN,1
route_98-01,ga_1,trip_98-01_6292,CAPE TOWN,1
route_98-01,ga_1,trip_98-01_6293,SOMERSET HOSP,1
route_98-01,ga_2,trip_98-01_6294,SOMERSET HOSP,1
route_98-01,ga_2,trip_98-01_6295,CAPE TOWN,1
route_98-01,ga_2,trip_98-01_6296,CAPE TOWN,1
route_98-01,ga_2,trip_98-01_6297,GROOTE SCHUUR HOSP,1
route_98-01,ga_2,trip_98-01_6298,SOMERSET HOSP,1
route_98-01,ga_2,trip_98-01_6299,GROOTE SCHUUR HOSP,1
route_98-02,ga_0,trip_98-02_6300,ELECTRIC CITY,2
route_98-02,ga_0,trip_98-02_6301,BLACKHEATH,2
route_98-02,ga_0,trip_98-02_6302,ELECTRIC CITY,2
route_98-02,ga_0,trip_98-02_6303,ELECTRIC CITY,2
route_98-02,ga_0,trip_98-02_6304,ELECTRIC CITY,2
route_98-02,ga_0,trip_98-02_6305,MELTON ROSE STN,2
route_98-02,ga_0,trip_98-02_6306,ELECTRIC CITY,2
route_98-02,ga_0,trip_98-02_6307,BLACKHEATH,2
route_98-02,ga_0,trip_98-02_6308,ELECTRIC CITY,2
route_98-02,ga_0,trip_98-02_6309,ELECTRIC CITY,2
route_98-02,ga_0,trip_98-02_6310,ELECTRIC CITY,2
route_98-02,ga_0,trip_98-02_6311,ELECTRIC CITY,2
route_98-02,ga_2,trip_98-02_6312,ELECTRIC CITY,2
route_98-02,ga_2,trip_98-02_6313,ELECTRIC CITY,2
route_98-02,ga_2,trip_98-02_6314,ELECTRIC CITY,2
route_98-02,ga_2,trip_98-02_6315,ELECTRIC CITY,2
route_98-02,ga_2,trip_98-02_6316,ELECTRIC CITY,2
route_98-02,ga_2,trip_98-02_6317,ELECTRIC CITY,2
route_98-02,ga_1,trip_98-02_6318,ELECTRIC CITY,2
route_98-02,ga_1,trip_98-02_6319,ELECTRIC CITY,2
route_98-02,ga_1,trip_98-02_6320,ELECTRIC CITY,2
route_98-02,ga_1,trip_98-02_6321,ELECTRIC CITY,2
route_98-02,ga_1,trip_98-02_6322,ELECTRIC CITY,2
route_98-02,ga_1,trip_98-02_6323,ELECTRIC CITY,2
route_98-02,ga_1,trip_98-02_6324,ELECTRIC CITY,2
route_98-02,ga_1,trip_98-02_6325,ELECTRIC CITY,2
route_98-02,ga_1,trip_98-02_6326,ELECTRIC CITY,2
route_98-02,ga_1,trip_98-02_6327,ELECTRIC CITY,2
route_98-02,ga_1,trip_98-02_6328,ELECTRIC CITY,2
route_98-02,ga_1,trip_98-02_6329,ELECTRIC CITY,2
route_98-02,ga_2,trip_98-02_6330,ELECTRIC CITY,2
route_98-02,ga_2,trip_98-02_6331,ELECTRIC CITY,2
route_98-02,ga_2,trip_98-02_6332,ELECTRIC CITY,2
route_98-02,ga_2,trip_98-02_6333,ELECTRIC CITY,2
route_98-02,ga_2,trip_98-02_6334,ELECTRIC CITY,2
route_98-02,ga_2,trip_98-02_6335,ELECTRIC CITY,2
route_99-01,ga_0,trip_99-01_6336,BELLVILLE,1
route_99-01,ga_0,trip_99-01_6337,BELLVILLE,1
route_99-01,ga_0,trip_99-01_6338,BELLVILLE,1
route_99-01,ga_0,trip_99-01_6339,BELLVILLE,1
route_99-01,ga_1,trip_99-01_6340,BELLVILLE,1
route_99-01,ga_1,trip_99-01_6341,BELLVILLE,1
mc_101,mc_0,T000001,Wexford,0
mc_101,mc_0,T000002,Wexford,0
mc_101,mc_0,T000003,Wexford,0
mc_101,mc_0,T000004,Wexford,0
mc_101,mc_0,T000005,Wexford,0
mc_101,mc_0,T000006,Wexford,0
mc_101,mc_0,T000007,Wexford,0
mc_101,mc_0,T000008,Wexford,0
mc_101,mc_0,T000009,Wexford,0
mc_101,mc_0,T000010,Wexford,0
mc_101,mc_0,T000011,Wexford,0
mc_101,mc_0,T000012,Wexford,0
mc_101,mc_0,T000013,Wexford,0
mc_101,mc_0,T000014,Wexford,0
mc_101,mc_1,T000015,Wexford,0
mc_101,mc_1,T000016,Wexford,0
mc_101,mc_1,T000017,Wexford,0
mc_101,mc_1,T000018,Wexford,0
mc_101,mc_1,T000019,Wexford,0
mc_101,mc_1,T000020,Wexford,0
mc_101,mc_1,T000021,Wexford,0
mc_101,mc_1,T000022,Wexford,0
mc_101,mc_1,T000023,Wexford,0
mc_101,mc_1,T000024,Wexford,0
mc_101,mc_1,T000025,Wexford,0
mc_101,mc_1,T000026,Wexford,0
mc_101,mc_1,T000027,Wexford,0
mc_101,mc_1,T000028,Wexford,0
mc_101,mc_2,T000029,Wexford,0
mc_101,mc_2,T000030,Wexford,0
mc_101,mc_2,T000031,Wexford,0
mc_101,mc_2,T000032,Wexford,0
mc_101,mc_2,T000033,Wexford,0
mc_101,mc_2,T000034,Wexford,0
mc_101,mc_2,T000035,Wexford,0
mc_101,mc_2,T000036,Wexford,0
mc_101,mc_2,T000037,Wexford,0
mc_101,mc_2,T000038,Wexford,0
mc_101,mc_2,T000039,Wexford,0
mc_101,mc_2,T000040,Wexford,0
mc_101,mc_2,T000041,Wexford,0
mc_101,mc_2,T000042,Wexford,0
mc_101,mc_0,T000043,Wexford,1
mc_101,mc_0,T000044,Wexford,1
mc_101,mc_0,T000045,Wexford,1
mc_101,mc_0,T000046,Wexford,1
mc_101,mc_0,T000047,Wexford,1
mc_101,mc_0,T000048,Wexford,1
mc_101,mc_0,T000049,Wexford,1
mc_101,mc_0,T000050,Wexford,1
mc_101,mc_0,T000051,Wexford,1
mc_101,mc_0,T000052,Wexford,1
mc_101,mc_0,T000053,Wexford,1
mc_101,mc_0,T000054,Wexford,1
mc_101,mc_0,T000055,Wexford,1
mc_101,mc_0,T000056,Wexford,1
mc_101,mc_1,T000057,Wexford,1
mc_101,mc_1,T000058,Wexford,1
mc_101,mc_1,T000059,Wexford,1
mc_101,mc_1,T000060,Wexford,1
mc_101,mc_1,T000061,Wexford,1
mc_101,mc_1,T000062,Wexford,1
mc_101,mc_1,T000063,Wexford,1
mc_101,mc_1,T000064,Wexford,1
mc_101,mc_1,T000065,Wexford,1
mc_101,mc_1,T000066,Wexford,1
mc_101,mc_1,T000067,Wexford,1
mc_101,mc_1,T000068,Wexford,1
mc_101,mc_1,T000069,Wexford,1
mc_101,mc_1,T000070,Wexford,1
mc_101,mc_2,T000071,Wexford,1
mc_101,mc_2,T000072,Wexford,1
mc_101,mc_2,T000073,Wexford,1
mc_101,mc_2,T000074,Wexford,1
mc_101,mc_2,T000075,Wexford,1
mc_101,mc_2,T000076,Wexford,1
mc_101,mc_2,T000077,Wexford,1
mc_101,mc_2,T000078,Wexford,1
mc_101,mc_2,T000079,Wexford,1
mc_101,mc_2,T000080,Wexford,1
mc_101,mc_2,T000081,Wexford,1
mc_101,mc_2,T000082,Wexford,1
mc_101,mc_2,T000083,Wexford,1
mc_101,mc_2,T000084,Wexford,1
mc_102,mc_0,T000085,Salt River Rail,0
mc_102,mc_0,T000086,Salt River Rail,0
mc_102,mc_0,T000087,Salt River Rail,0
mc_102,mc_0,T000088,Salt River Rail,0
mc_102,mc_0,T000089,Salt River Rail,0
mc_102,mc_0,T000090,Salt River Rail,0
mc_102,mc_0,T000091,Salt River Rail,0
mc_102,mc_0,T000092,Salt River Rail,0
mc_102,mc_0,T000093,Salt River Rail,0
mc_102,mc_0,T000094,Salt River Rail,0
mc_102,mc_0,T000095,Salt River Rail,0
mc_102,mc_0,T000096,Salt River Rail,0
mc_102,mc_0,T000097,Salt River Rail,0
mc_102,mc_0,T000098,Salt River Rail,0
mc_102,mc_0,T000099,Salt River Rail,0
mc_102,mc_0,T000100,Salt River Rail,0
mc_102,mc_0,T000101,Salt River Rail,0
mc_102,mc_0,T000102,Salt River Rail,0
mc_102,mc_0,T000103,Salt River Rail,0
mc_102,mc_0,T000104,Salt River Rail,0
mc_102,mc_0,T000105,Salt River Rail,0
mc_102,mc_0,T000106,Salt River Rail,0
mc_102,mc_0,T000107,Salt River Rail,0
mc_102,mc_0,T000108,Salt River Rail,0
mc_102,mc_0,T000109,Salt River Rail,0
mc_102,mc_0,T000110,Salt River Rail,0
mc_102,mc_0,T000111,Salt River Rail,0
mc_102,mc_0,T000112,Salt River Rail,0
mc_102,mc_0,T000113,Salt River Rail,0
mc_102,mc_0,T000114,Salt River Rail,0
mc_102,mc_0,T000115,Salt River Rail,0
mc_102,mc_0,T000116,Salt River Rail,0
mc_102,mc_0,T000117,Salt River Rail,0
mc_102,mc_0,T000118,Salt River Rail,0
mc_102,mc_0,T000119,Salt River Rail,0
mc_102,mc_0,T000120,Salt River Rail,0
mc_102,mc_0,T000121,Salt River Rail,0
mc_102,mc_0,T000122,Salt River Rail,0
mc_102,mc_0,T000123,Salt River Rail,0
mc_102,mc_0,T000124,Salt River Rail,0
mc_102,mc_0,T000125,Salt River Rail,0
mc_102,mc_0,T000126,Salt River Rail,0
mc_102,mc_0,T000127,Salt River Rail,0
mc_102,mc_0,T000128,Salt River Rail,0
mc_102,mc_0,T000129,Salt River Rail,0
mc_102,mc_0,T000130,Salt River Rail,0
mc_102,mc_0,T000131,Salt River Rail,0
mc_102,mc_0,T000132,Salt River Rail,0
mc_102,mc_0,T000133,Salt River Rail,0
mc_102,mc_0,T000134,Salt River Rail,0
mc_102,mc_0,T000135,Salt River Rail,0
mc_102,mc_0,T000136,Salt River Rail,0
mc_102,mc_0,T000137,Salt River Rail,0
mc_102,mc_0,T000138,Salt River Rail,0
mc_102,mc_0,T000139,Salt River Rail,0
mc_102,mc_1,T000140,Salt River Rail,0
mc_102,mc_1,T000141,Salt River Rail,0
mc_102,mc_1,T000142,Salt River Rail,0
mc_102,mc_1,T000143,Salt River Rail,0
mc_102,mc_1,T000144,Salt River Rail,0
mc_102,mc_1,T000145,Salt River Rail,0
mc_102,mc_1,T000146,Salt River Rail,0
mc_102,mc_1,T000147,Salt River Rail,0
mc_102,mc_1,T000148,Salt River Rail,0
mc_102,mc_1,T000149,Salt River Rail,0
mc_102,mc_1,T000150,Salt River Rail,0
mc_102,mc_1,T000151,Salt River Rail,0
mc_102,mc_1,T000152,Salt River Rail,0
mc_102,mc_1,T000153,Salt River Rail,0
mc_102,mc_1,T000154,Salt River Rail,0
mc_102,mc_1,T000155,Salt River Rail,0
mc_102,mc_1,T000156,Salt River Rail,0
mc_102,mc_1,T000157,Salt River Rail,0
mc_102,mc_1,T000158,Salt River Rail,0
mc_102,mc_1,T000159,Salt River Rail,0
mc_102,mc_1,T000160,Salt River Rail,0
mc_102,mc_1,T000161,Salt River Rail,0
mc_102,mc_1,T000162,Salt River Rail,0
mc_102,mc_1,T000163,Salt River Rail,0
mc_102,mc_1,T000164,Salt River Rail,0
mc_102,mc_1,T000165,Salt River Rail,0
mc_102,mc_1,T000166,Salt River Rail,0
mc_102,mc_1,T000167,Salt River Rail,0
mc_102,mc_1,T000168,Salt River Rail,0
mc_102,mc_1,T000169,Salt River Rail,0
mc_102,mc_1,T000170,Salt River Rail,0
mc_102,mc_1,T000171,Salt River Rail,0
mc_102,mc_1,T000172,Salt River Rail,0
mc_102,mc_1,T000173,Salt River Rail,0
mc_102,mc_1,T000174,Salt River Rail,0
mc_102,mc_1,T000175,Salt River Rail,0
mc_102,mc_2,T000176,Salt River Rail,0
mc_102,mc_2,T000177,Salt River Rail,0
mc_102,mc_2,T000178,Salt River Rail,0
mc_102,mc_2,T000179,Salt River Rail,0
mc_102,mc_2,T000180,Salt River Rail,0
mc_102,mc_2,T000181,Salt River Rail,0
mc_102,mc_2,T000182,Salt River Rail,0
mc_102,mc_2,T000183,Salt River Rail,0
mc_102,mc_2,T000184,Salt River Rail,0
mc_102,mc_2,T000185,Salt River Rail,0
mc_102,mc_2,T000186,Salt River Rail,0
mc_102,mc_2,T000187,Salt River Rail,0
mc_102,mc_2,T000188,Salt River Rail,0
mc_102,mc_2,T000189,Salt River Rail,0
mc_102,mc_2,T000190,Salt River Rail,0
mc_102,mc_2,T000191,Salt River Rail,0
mc_102,mc_2,T000192,Salt River Rail,0
mc_102,mc_2,T000193,Salt River Rail,0
mc_102,mc_2,T000194,Salt River Rail,0
mc_102,mc_2,T000195,Salt River Rail,0
mc_102,mc_2,T000196,Salt River Rail,0
mc_102,mc_2,T000197,Salt River Rail,0
mc_102,mc_2,T000198,Salt River Rail,0
mc_102,mc_2,T000199,Salt River Rail,0
mc_102,mc_2,T000200,Salt River Rail,0
mc_102,mc_2,T000201,Salt River Rail,0
mc_102,mc_2,T000202,Salt River Rail,0
mc_102,mc_2,T000203,Salt River Rail,0
mc_102,mc_2,T000204,Salt River Rail,0
mc_102,mc_2,T000205,Salt River Rail,0
mc_102,mc_2,T000206,Salt River Rail,0
mc_102,mc_2,T000207,Salt River Rail,0
mc_102,mc_2,T000208,Salt River Rail,0
mc_102,mc_2,T000209,Salt River Rail,0
mc_102,mc_2,T000210,Salt River Rail,0
mc_102,mc_2,T000211,Salt River Rail,0
mc_102,mc_0,T000212,Salt River Rail,1
mc_102,mc_0,T000213,Salt River Rail,1
mc_102,mc_0,T000214,Salt River Rail,1
mc_102,mc_0,T000215,Salt River Rail,1
mc_102,mc_0,T000216,Salt River Rail,1
mc_102,mc_0,T000217,Salt River Rail,1
mc_102,mc_0,T000218,Salt River Rail,1
mc_102,mc_0,T000219,Salt River Rail,1
mc_102,mc_0,T000220,Salt River Rail,1
mc_102,mc_0,T000221,Salt River Rail,1
mc_102,mc_0,T000222,Salt River Rail,1
mc_102,mc_0,T000223,Salt River Rail,1
mc_102,mc_0,T000224,Salt River Rail,1
mc_102,mc_0,T000225,Salt River Rail,1
mc_102,mc_0,T000226,Salt River Rail,1
mc_102,mc_0,T000227,Salt River Rail,1
mc_102,mc_0,T000228,Salt River Rail,1
mc_102,mc_0,T000229,Salt River Rail,1
mc_102,mc_0,T000230,Salt River Rail,1
mc_102,mc_0,T000231,Salt River Rail,1
mc_102,mc_0,T000232,Salt River Rail,1
mc_102,mc_0,T000233,Salt River Rail,1
mc_102,mc_0,T000234,Salt River Rail,1
mc_102,mc_0,T000235,Salt River Rail,1
mc_102,mc_0,T000236,Salt River Rail,1
mc_102,mc_0,T000237,Salt River Rail,1
mc_102,mc_0,T000238,Salt River Rail,1
mc_102,mc_0,T000239,Salt River Rail,1
mc_102,mc_0,T000240,Salt River Rail,1
mc_102,mc_0,T000241,Salt River Rail,1
mc_102,mc_0,T000242,Salt River Rail,1
mc_102,mc_0,T000243,Salt River Rail,1
mc_102,mc_0,T000244,Salt River Rail,1
mc_102,mc_0,T000245,Salt River Rail,1
mc_102,mc_0,T000246,Salt River Rail,1
mc_102,mc_0,T000247,Salt River Rail,1
mc_102,mc_0,T000248,Salt River Rail,1
mc_102,mc_0,T000249,Salt River Rail,1
mc_102,mc_0,T000250,Salt River Rail,1
mc_102,mc_0,T000251,Salt River Rail,1
mc_102,mc_0,T000252,Salt River Rail,1
mc_102,mc_0,T000253,Salt River Rail,1
mc_102,mc_0,T000254,Salt River Rail,1
mc_102,mc_0,T000255,Salt River Rail,1
mc_102,mc_0,T000256,Salt River Rail,1
mc_102,mc_0,T000257,Salt River Rail,1
mc_102,mc_0,T000258,Salt River Rail,1
mc_102,mc_0,T000259,Salt River Rail,1
mc_102,mc_0,T000260,Salt River Rail,1
mc_102,mc_0,T000261,Salt River Rail,1
mc_102,mc_0,T000262,Salt River Rail,1
mc_102,mc_0,T000263,Salt River Rail,1
mc_102,mc_0,T000264,Salt River Rail,1
mc_102,mc_0,T000265,Salt River Rail,1
mc_102,mc_0,T000266,Salt River Rail,1
mc_102,mc_1,T000267,Salt River Rail,1
mc_102,mc_1,T000268,Salt River Rail,1
mc_102,mc_1,T000269,Salt River Rail,1
mc_102,mc_1,T000270,Salt River Rail,1
mc_102,mc_1,T000271,Salt River Rail,1
mc_102,mc_1,T000272,Salt River Rail,1
mc_102,mc_1,T000273,Salt River Rail,1
mc_102,mc_1,T000274,Salt River Rail,1
mc_102,mc_1,T000275,Salt River Rail,1
mc_102,mc_1,T000276,Salt River Rail,1
mc_102,mc_1,T000277,Salt River Rail,1
mc_102,mc_1,T000278,Salt River Rail,1
mc_102,mc_1,T000279,Salt River Rail,1
mc_102,mc_1,T000280,Salt River Rail,1
mc_102,mc_1,T000281,Salt River Rail,1
mc_102,mc_1,T000282,Salt River Rail,1
mc_102,mc_1,T000283,Salt River Rail,1
mc_102,mc_1,T000284,Salt River Rail,1
mc_102,mc_1,T000285,Salt River Rail,1
mc_102,mc_1,T000286,Salt River Rail,1
mc_102,mc_1,T000287,Salt River Rail,1
mc_102,mc_1,T000288,Salt River Rail,1
mc_102,mc_1,T000289,Salt River Rail,1
mc_102,mc_1,T000290,Salt River Rail,1
mc_102,mc_1,T000291,Salt River Rail,1
mc_102,mc_1,T000292,Salt River Rail,1
mc_102,mc_1,T000293,Salt River Rail,1
mc_102,mc_1,T000294,Salt River Rail,1
mc_102,mc_1,T000295,Salt River Rail,1
mc_102,mc_1,T000296,Salt River Rail,1
mc_102,mc_1,T000297,Salt River Rail,1
mc_102,mc_1,T000298,Salt River Rail,1
mc_102,mc_1,T000299,Salt River Rail,1
mc_102,mc_1,T000300,Salt River Rail,1
mc_102,mc_1,T000301,Salt River Rail,1
mc_102,mc_1,T000302,Salt River Rail,1
mc_102,mc_2,T000303,Salt River Rail,1
mc_102,mc_2,T000304,Salt River Rail,1
mc_102,mc_2,T000305,Salt River Rail,1
mc_102,mc_2,T000306,Salt River Rail,1
mc_102,mc_2,T000307,Salt River Rail,1
mc_102,mc_2,T000308,Salt River Rail,1
mc_102,mc_2,T000309,Salt River Rail,1
mc_102,mc_2,T000310,Salt River Rail,1
mc_102,mc_2,T000311,Salt River Rail,1
mc_102,mc_2,T000312,Salt River Rail,1
mc_102,mc_2,T000313,Salt River Rail,1
mc_102,mc_2,T000314,Salt River Rail,1
mc_102,mc_2,T000315,Salt River Rail,1
mc_102,mc_2,T000316,Salt River Rail,1
mc_102,mc_2,T000317,Salt River Rail,1
mc_102,mc_2,T000318,Salt River Rail,1
mc_102,mc_2,T000319,Salt River Rail,1
mc_102,mc_2,T000320,Salt River Rail,1
mc_102,mc_2,T000321,Salt River Rail,1
mc_102,mc_2,T000322,Salt River Rail,1
mc_102,mc_2,T000323,Salt River Rail,1
mc_102,mc_2,T000324,Salt River Rail,1
mc_102,mc_2,T000325,Salt River Rail,1
mc_102,mc_2,T000326,Salt River Rail,1
mc_102,mc_2,T000327,Salt River Rail,1
mc_102,mc_2,T000328,Salt River Rail,1
mc_102,mc_2,T000329,Salt River Rail,1
mc_102,mc_2,T000330,Salt River Rail,1
mc_102,mc_2,T000331,Salt River Rail,1
mc_102,mc_2,T000332,Salt River Rail,1
mc_102,mc_2,T000333,Salt River Rail,1
mc_102,mc_2,T000334,Salt River Rail,1
mc_102,mc_2,T000335,Salt River Rail,1
mc_102,mc_2,T000336,Salt River Rail,1
mc_102,mc_2,T000337,Salt River Rail,1
mc_102,mc_2,T000338,Salt River Rail,1
mc_103,mc_0,T000339,Chesterfield,0
mc_103,mc_0,T000340,Chesterfield,0
mc_103,mc_0,T000341,Chesterfield,0
mc_103,mc_0,T000342,Chesterfield,0
mc_103,mc_0,T000343,Chesterfield,0
mc_103,mc_0,T000344,Chesterfield,0
mc_103,mc_0,T000345,Chesterfield,0
mc_103,mc_0,T000346,Chesterfield,0
mc_103,mc_0,T000347,Chesterfield,0
mc_103,mc_0,T000348,Chesterfield,0
mc_103,mc_0,T000349,Chesterfield,0
mc_103,mc_0,T000350,Chesterfield,0
mc_103,mc_0,T000351,Chesterfield,0
mc_103,mc_0,T000352,Chesterfield,0
mc_103,mc_0,T000353,Chesterfield,0
mc_103,mc_0,T000354,Chesterfield,0
mc_103,mc_0,T000355,Chesterfield,0
mc_103,mc_0,T000356,Chesterfield,0
mc_103,mc_0,T000357,Chesterfield,0
mc_103,mc_0,T000358,Chesterfield,0
mc_103,mc_0,T000359,Chesterfield,0
mc_103,mc_0,T000360,Chesterfield,0
mc_103,mc_0,T000361,Chesterfield,0
mc_103,mc_1,T000362,Chesterfield,0
mc_103,mc_1,T000363,Chesterfield,0
mc_103,mc_1,T000364,Chesterfield,0
mc_103,mc_1,T000365,Chesterfield,0
mc_103,mc_1,T000366,Chesterfield,0
mc_103,mc_1,T000367,Chesterfield,0
mc_103,mc_1,T000368,Chesterfield,0
mc_103,mc_1,T000369,Chesterfield,0
mc_103,mc_1,T000370,Chesterfield,0
mc_103,mc_1,T000371,Chesterfield,0
mc_103,mc_1,T000372,Chesterfield,0
mc_103,mc_1,T000373,Chesterfield,0
mc_103,mc_1,T000374,Chesterfield,0
mc_103,mc_1,T000375,Chesterfield,0
mc_103,mc_1,T000376,Chesterfield,0
mc_103,mc_1,T000377,Chesterfield,0
mc_103,mc_1,T000378,Chesterfield,0
mc_103,mc_1,T000379,Chesterfield,0
mc_103,mc_1,T000380,Chesterfield,0
mc_103,mc_1,T000381,Chesterfield,0
mc_103,mc_1,T000382,Chesterfield,0
mc_103,mc_1,T000383,Chesterfield,0
mc_103,mc_1,T000384,Chesterfield,0
mc_103,mc_2,T000385,Chesterfield,0
mc_103,mc_2,T000386,Chesterfield,0
mc_103,mc_2,T000387,Chesterfield,0
mc_103,mc_2,T000388,Chesterfield,0
mc_103,mc_2,T000389,Chesterfield,0
mc_103,mc_2,T000390,Chesterfield,0
mc_103,mc_2,T000391,Chesterfield,0
mc_103,mc_2,T000392,Chesterfield,0
mc_103,mc_2,T000393,Chesterfield,0
mc_103,mc_2,T000394,Chesterfield,0
mc_103,mc_2,T000395,Chesterfield,0
mc_103,mc_2,T000396,Chesterfield,0
mc_103,mc_2,T000397,Chesterfield,0
mc_103,mc_2,T000398,Chesterfield,0
mc_103,mc_2,T000399,Chesterfield,0
mc_103,mc_2,T000400,Chesterfield,0
mc_103,mc_2,T000401,Chesterfield,0
mc_103,mc_2,T000402,Chesterfield,0
mc_103,mc_2,T000403,Chesterfield,0
mc_103,mc_2,T000404,Chesterfield,0
mc_103,mc_2,T000405,Chesterfield,0
mc_103,mc_2,T000406,Chesterfield,0
mc_103,mc_2,T000407,Chesterfield,0
mc_103,mc_0,T000408,Chesterfield,1
mc_103,mc_0,T000409,Chesterfield,1
mc_103,mc_0,T000410,Chesterfield,1
mc_103,mc_0,T000411,Chesterfield,1
mc_103,mc_0,T000412,Chesterfield,1
