route_id,service_id,trip_id,trip_headsign,direction_id
route_62-02,ga_0,trip_62-02_3526,HARARE,2
route_62-02,ga_0,trip_62-02_3527,VILLAGE 3,2
route_62-02,ga_0,trip_62-02_3528,HARARE,2
route_62-02,ga_0,trip_62-02_3529,VILLAGE 3,2
route_62-02,ga_0,trip_62-02_3530,VILLAGE 3,2
route_62-02,ga_0,trip_62-02_3531,HARARE,2
route_62-02,ga_0,trip_62-02_3532,VILLAGE 3,2
route_62-02,ga_0,trip_62-02_3533,VILLAGE 3,2
route_62-02,ga_0,trip_62-02_3534,HARARE,2
route_62-02,ga_0,trip_62-02_3535,VILLAGE 3,2
route_62-02,ga_2,trip_62-02_3536,VILLAGE 3,2
route_62-02,ga_2,trip_62-02_3537,HARARE,2
route_62-02,ga_2,trip_62-02_3538,HARARE,2
route_62-02,ga_2,trip_62-02_3539,HARARE,2
route_62-02,ga_2,trip_62-02_3540,HARARE,2
route_62-02,ga_2,trip_62-02_3541,HARARE,2
route_62-02,ga_2,trip_62-02_3542,HARARE,2
route_62-02,ga_2,trip_62-02_3543,HARARE,2
route_62-02,ga_2,trip_62-02_3544,HARARE,2
route_62-02,ga_2,trip_62-02_3545,HARARE,2
route_62-02,ga_2,trip_62-02_3546,HARARE,2
route_62-02,ga_2,trip_62-02_3547,HARARE,2
route_62-02,ga_1,trip_62-02_3548,HARARE,2
route_62-02,ga_1,trip_62-02_3549,VILLAGE 3,2
route_62-02,ga_1,trip_62-02_3550,VILLAGE 3,2
route_62-02,ga_1,trip_62-02_3551,HARARE,2
route_62-02,ga_1,trip_62-02_3552,HARARE,2
route_62-02,ga_1,trip_62-02_3553,HARARE,2
route_62-02,ga_1,trip_62-02_3554,HARARE,2
route_62-02,ga_1,trip_62-02_3555,HARARE,2
route_62-02,ga_1,trip_62-02_3556,HARARE,2
route_62-02,ga_1,trip_62-02_3557,HARARE,2
route_62-02,ga_1,trip_62-02_3558,HARARE,2
route_62-02,ga_1,trip_62-02_3559,HARARE,2
route_62-02,ga_1,trip_62-02_3560,HARARE,2
route_62-02,ga_1,trip_62-02_3561,HARARE,2
route_62-02,ga_1,trip_62-02_3562,HARARE,2
route_62-02,ga_1,trip_62-02_3563,HARARE,2
route_62-02,ga_1,trip_62-02_3564,HARARE,2
route_62-02,ga_1,trip_62-02_3565,VILLAGE 3,2
route_62-02,ga_1,trip_62-02_3566,HARARE,2
route_62-02,ga_1,trip_62-02_3567,HARARE,2
route_62-02,ga_1,trip_62-02_3568,HARARE,2
route_62-02,ga_1,trip_62-02_3569,HARARE,2
route_62-02,ga_2,trip_62-02_3570,HARARE,2
route_62-02,ga_2,trip_62-02_3571,MONWABISI,2
route_62-02,ga_2,trip_62-02_3572,HARARE,2
route_62-02,ga_2,trip_62-02_3573,HARARE,2
route_62-02,ga_2,trip_62-02_3574,HARARE,2
route_62-02,ga_2,trip_62-02_3575,HARARE,2
route_62-02,ga_2,trip_62-02_3576,HARARE,2
route_62-02,ga_2,trip_62-02_3577,HARARE,2
route_62-02,ga_2,trip_62-02_3578,HARARE,2
route_62-02,ga_2,trip_62-02_3579,HARARE,2
route_62-02,ga_2,trip_62-02_3580,HARARE,2
route_62-02,ga_2,trip_62-02_3581,HARARE,2
route_62-02,ga_2,trip_62-02_3582,HARARE,2
route_62-02,ga_2,trip_62-02_3583,HARARE,2
route_62-02,ga_2,trip_62-02_3584,HARARE,2
route_63-01,ga_0,trip_63-01_3585,BELLVILLE,1
route_63-01,ga_0,trip_63-01_3586,BELLVILLE,1
route_63-01,ga_0,trip_63-01_3587,BELLVILLE,1
route_63-01,ga_0,trip_63-01_3588,BELLVILLE,1
route_63-01,ga_0,trip_63-01_3589,BELLVILLE,1
route_63-01,ga_0,trip_63-01_3590,BELLVILLE,1
route_63-01,ga_0,trip_63-01_3591,BELLVILLE,1
route_63-01,ga_0,trip_63-01_3592,BELLVILLE,1
route_63-01,ga_0,trip_63-01_3593,BELLVILLE,1
route_63-01,ga_0,trip_63-01_3594,BELLVILLE,1
route_63-01,ga_0,trip_63-01_3595,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3596,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3597,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3598,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3599,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3600,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3601,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3602,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3603,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3604,BELLVILLE,1
route_63-01,ga_1,trip_63-01_3605,BELLVILLE,1
route_63-01,ga_1,trip_63-01_3606,BELLVILLE,1
route_63-01,ga_1,trip_63-01_3607,BELLVILLE,1
route_63-01,ga_1,trip_63-01_3608,BELLVILLE,1
route_63-01,ga_1,trip_63-01_3609,BELLVILLE,1
route_63-01,ga_1,trip_63-01_3610,BELLVILLE,1
route_63-01,ga_1,trip_63-01_3611,BELLVILLE,1
route_63-01,ga_1,trip_63-01_3612,BELLVILLE,1
route_63-01,ga_1,trip_63-01_3613,BELLVILLE,1
route_63-01,ga_1,trip_63-01_3614,BELLVILLE,1
route_63-01,ga_1,trip_63-01_3615,BELLVILLE,1
route_63-01,ga_1,trip_63-01_3616,BELLVILLE,1
route_63-01,ga_1,trip_63-01_3617,BELLVILLE,1
route_63-01,ga_1,trip_63-01_3618,BELLVILLE,1
route_63-01,ga_1,trip_63-01_3619,BELLVILLE,1
route_63-01,ga_1,trip_63-01_3620,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3621,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3622,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3623,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3624,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3625,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3626,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3627,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3628,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3629,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3630,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3631,BELLVILLE,1
route_63-01,ga_2,trip_63-01_3632,BELLVILLE,1
route_63-02,ga_0,trip_63-02_3633,MAKHAZA,2
route_63-02,ga_0,trip_63-02_3634,MAKHAZA,2
route_63-02,ga_0,trip_63-02_3635,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3636,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3637,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3638,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3639,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3640,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3641,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3642,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3643,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3644,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3645,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3646,MAKHAZA,2
route_63-02,ga_1,trip_63-02_3647,MAKHAZA,2
route_63-02,ga_1,trip_63-02_3648,MAKHAZA,2
route_63-02,ga_1,trip_63-02_3649,MAKHAZA,2
route_63-02,ga_1,trip_63-02_3650,MAKHAZA,2
route_63-02,ga_1,trip_63-02_3651,MAKHAZA,2
route_63-02,ga_1,trip_63-02_3652,MAKHAZA,2
route_63-02,ga_1,trip_63-02_3653,MAKHAZA,2
route_63-02,ga_1,trip_63-02_3654,MAKHAZA,2
route_63-02,ga_1,trip_63-02_3655,MAKHAZA,2
route_63-02,ga_1,trip_63-02_3656,MAKHAZA,2
route_63-02,ga_1,trip_63-02_3657,MAKHAZA,2
route_63-02,ga_1,trip_63-02_3658,MAKHAZA,2
route_63-02,ga_1,trip_63-02_3659,MAKHAZA,2
route_63-02,ga_1,trip_63-02_3660,MAKHAZA,2
route_63-02,ga_1,trip_63-02_3661,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3662,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3663,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3664,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3665,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3666,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3667,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3668,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3669,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3670,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3671,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3672,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3673,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3674,MAKHAZA,2
route_63-02,ga_2,trip_63-02_3675,MAKHAZA,2
route_64-01,ga_0,trip_64-01_3676,CLAREMONT,1
route_64-01,ga_0,trip_64-01_3677,CLAREMONT,1
route_64-02,ga_0,trip_64-02_3678,TAFELSIG LOST CITY,2
route_64-02,ga_0,trip_64-02_3679,TAFELSIG LOST CITY,2
route_64-02,ga_0,trip_64-02_3680,TAFELSIG LOST CITY,2
route_64-02,ga_0,trip_64-02_3681,TAFELSIG LOST CITY,2
route_64-02,ga_0,trip_64-02_3682,TAFELSIG LOST CITY,2
route_64-02,ga_0,trip_64-02_3683,TAFELSIG LOST CITY,2
route_64-02,ga_0,trip_64-02_3684,TAFELSIG LOST CITY,2
route_64-02,ga_0,trip_64-02_3685,TAFELSIG LOST CITY,2
route_64-02,ga_0,trip_64-02_3686,TAFELSIG LOST CITY,2
route_64-02,ga_0,trip_64-02_3687,TAFELSIG LOST CITY,2
route_64-02,ga_0,trip_64-02_3688,TAFELSIG LOST CITY,2
route_64-02,ga_0,trip_64-02_3689,TAFELSIG LOST CITY,2
route_64-02,ga_0,trip_64-02_3690,TAFELSIG LOST CITY,2
route_64-02,ga_2,trip_64-02_3691,TAFELSIG LOST CITY,2
route_64-02,ga_2,trip_64-02_3692,TAFELSIG LOST CITY,2
route_64-02,ga_2,trip_64-02_3693,TAFELSIG LOST CITY,2
route_64-02,ga_2,trip_64-02_3694,TAFELSIG LOST CITY,2
route_64-02,ga_2,trip_64-02_3695,TAFELSIG LOST CITY,2
route_64-02,ga_2,trip_64-02_3696,BEACON VALLEY,2
route_64-02,ga_2,trip_64-02_3697,TAFELSIG LOST CITY,2
route_64-02,ga_1,trip_64-02_3698,BEACON VALLEY,2
route_64-02,ga_1,trip_64-02_3699,TAFELSIG LOST CITY,2
route_64-02,ga_1,trip_64-02_3700,TAFELSIG LOST CITY,2
route_64-02,ga_1,trip_64-02_3701,TAFELSIG LOST CITY,2
route_64-02,ga_1,trip_64-02_3702,TAFELSIG LOST CITY,2
route_64-02,ga_1,trip_64-02_3703,TAFELSIG LOST CITY,2
route_64-02,ga_1,trip_64-02_3704,TAFELSIG LOST CITY,2
route_64-02,ga_2,trip_64-02_3705,TAFELSIG LOST CITY,2
route_64-02,ga_2,trip_64-02_3706,TAFELSIG LOST CITY,2
route_64-02,ga_2,trip_64-02_3707,BEACON VALLEY,2
route_65-01,ga_0,trip_65-01_3708,LANGA,1
route_65-01,ga_0,trip_65-01_3709,LANGA,1
route_65-01,ga_0,trip_65-01_3710,LANGA,1
route_65-01,ga_0,trip_65-01_3711,LANGA,1
route_65-01,ga_0,trip_65-01_3712,LANGA,1
route_65-01,ga_0,trip_65-01_3713,LANGA,1
route_65-01,ga_2,trip_65-01_3714,LANGA,1
route_65-01,ga_2,trip_65-01_3715,LANGA,1
route_65-01,ga_2,trip_65-01_3716,LANGA,1
route_65-01,ga_2,trip_65-01_3717,LANGA,1
route_65-01,ga_2,trip_65-01_3718,LANGA,1
route_65-01,ga_2,trip_65-01_3719,LANGA,1
route_65-01,ga_2,trip_65-01_3720,LANGA,1
route_65-01,ga_2,trip_65-01_3721,LANGA,1
route_65-01,ga_2,trip_65-01_3722,LANGA,1
route_65-01,ga_2,trip_65-01_3723,LANGA,1
route_65-01,ga_2,trip_65-01_3724,LANGA,1
route_65-01,ga_2,trip_65-01_3725,LANGA,1
route_65-01,ga_2,trip_65-01_3726,LANGA,1
route_65-01,ga_2,trip_65-01_3727,LANGA,1
route_65-01,ga_2,trip_65-01_3728,LANGA,1
route_65-01,ga_2,trip_65-01_3729,LANGA,1
route_65-01,ga_2,trip_65-01_3730,LANGA,1
route_65-01,ga_2,trip_65-01_3731,LANGA,1
route_65-01,ga_2,trip_65-01_3732,LANGA,1
route_65-01,ga_2,trip_65-01_3733,LANGA,1
route_65-01,ga_2,trip_65-01_3734,LANGA,1
route_65-01,ga_2,trip_65-01_3735,LANGA,1
route_65-01,ga_2,trip_65-01_3736,LANGA,1
route_65-01,ga_2,trip_65-01_3737,LANGA,1
route_65-01,ga_1,trip_65-01_3738,LANGA,1
route_65-01,ga_1,trip_65-01_3739,LANGA,1
route_65-01,ga_1,trip_65-01_3740,LANGA,1
route_65-01,ga_1,trip_65-01_3741,LANGA,1
route_65-01,ga_1,trip_65-01_3742,LANGA,1
route_65-01,ga_1,trip_65-01_3743,LANGA,1
route_65-01,ga_1,trip_65-01_3744,LANGA,1
route_65-01,ga_1,trip_65-01_3745,LANGA,1
route_65-01,ga_1,trip_65-01_3746,LANGA,1
route_65-01,ga_1,trip_65-01_3747,LANGA,1
route_65-01,ga_1,trip_65-01_3748,LANGA,1
route_65-01,ga_1,trip_65-01_3749,LANGA,1
route_65-01,ga_1,trip_65-01_3750,LANGA,1
route_65-01,ga_1,trip_65-01_3751,LANGA,1
route_65-01,ga_1,trip_65-01_3752,LANGA,1
route_65-01,ga_1,trip_65-01_3753,LANGA,1
route_65-01,ga_1,trip_65-01_3754,LANGA,1
route_65-01,ga_1,trip_65-01_3755,LANGA,1
route_65-01,ga_1,trip_65-01_3756,LANGA,1
route_65-01,ga_1,trip_65-01_3757,LANGA,1
route_65-01,ga_1,trip_65-01_3758,LANGA,1
route_65-01,ga_1,trip_65-01_3759,LANGA,1
route_65-01,ga_2,trip_65-01_3760,LANGA,1
route_65-01,ga_2,trip_65-01_3761,LANGA,1
route_65-01,ga_2,trip_65-01_3762,LANGA,1
route_65-01,ga_2,trip_65-01_3763,LANGA,1
route_65-01,ga_2,trip_65-01_3764,NYANGA TERM,1
route_65-01,ga_2,trip_65-01_3765,LANGA,1
route_65-01,ga_2,trip_65-01_3766,LANGA,1
route_65-01,ga_2,trip_65-01_3767,LANGA,1
route_65-01,ga_2,trip_65-01_3768,NYANGA TERM,1
route_65-01,ga_2,trip_65-01_3769,LANGA,1
route_65-01,ga_2,trip_65-01_3770,NYANGA TERM,1
route_65-01,ga_2,trip_65-01_3771,LANGA,1
route_65-01,ga_2,trip_65-01_3772,LANGA,1
route_65-01,ga_2,trip_65-01_3773,NYANGA TERM,1
route_65-01,ga_2,trip_65-01_3774,LANGA,1
route_65-01,ga_2,trip_65-01_3775,LANGA,1
route_65-01,ga_2,trip_65-01_3776,LANGA,1
route_65-01,ga_2,trip_65-01_3777,LANGA,1
route_65-01,ga_2,trip_65-01_3778,LANGA,1
route_65-01,ga_2,trip_65-01_3779,LANGA,1
route_65-02,ga_0,trip_65-02_3780,VILLAGE 3,2
route_65-02,ga_0,trip_65-02_3781,VILLAGE 3,2
route_65-02,ga_0,trip_65-02_3782,VILLAGE 3,2
route_65-02,ga_0,trip_65-02_3783,VILLAGE 3,2
route_65-02,ga_0,trip_65-02_3784,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3785,MAKHAZA,2
route_65-02,ga_2,trip_65-02_3786,HARARE,2
route_65-02,ga_2,trip_65-02_3787,MAKHAZA,2
route_65-02,ga_2,trip_65-02_3788,HARARE,2
route_65-02,ga_2,trip_65-02_3789,MAKHAZA,2
route_65-02,ga_2,trip_65-02_3790,HARARE,2
route_65-02,ga_2,trip_65-02_3791,HARARE,2
route_65-02,ga_2,trip_65-02_3792,MAKHAZA,2
route_65-02,ga_2,trip_65-02_3793,MAKHAZA,2
route_65-02,ga_2,trip_65-02_3794,MAKHAZA,2
route_65-02,ga_2,trip_65-02_3795,HARARE,2
route_65-02,ga_2,trip_65-02_3796,MAKHAZA,2
route_65-02,ga_2,trip_65-02_3797,HARARE,2
route_65-02,ga_2,trip_65-02_3798,MAKHAZA,2
route_65-02,ga_2,trip_65-02_3799,HARARE,2
route_65-02,ga_2,trip_65-02_3800,HARARE,2
route_65-02,ga_2,trip_65-02_3801,HARARE,2
route_65-02,ga_2,trip_65-02_3802,HARARE,2
route_65-02,ga_2,trip_65-02_3803,MAKHAZA,2
route_65-02,ga_2,trip_65-02_3804,HARARE,2
route_65-02,ga_1,trip_65-02_3805,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3806,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3807,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3808,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3809,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3810,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3811,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3812,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3813,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3814,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3815,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3816,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3817,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3818,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3819,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3820,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3821,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3822,VILLAGE 3,2
route_65-02,ga_1,trip_65-02_3823,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3824,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3825,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3826,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3827,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3828,HARARE,2
route_65-02,ga_2,trip_65-02_3829,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3830,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3831,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3832,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3833,HARARE,2
route_65-02,ga_2,trip_65-02_3834,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3835,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3836,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3837,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3838,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3839,MAKHAZA,2
route_65-02,ga_2,trip_65-02_3840,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3841,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3842,MAKHAZA,2
route_65-02,ga_2,trip_65-02_3843,VILLAGE 3,2
route_65-02,ga_2,trip_65-02_3844,HARARE,2
route_65-02,ga_2,trip_65-02_3845,MAKHAZA,2
route_65-02,ga_2,trip_65-02_3846,HARARE,2
route_65-02,ga_2,trip_65-02_3847,VILLAGE 3,2
route_66-01,ga_0,trip_66-01_3848,MELKBOS,1
route_66-01,ga_0,trip_66-01_3849,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3850,MELKBOS,1
route_66-01,ga_0,trip_66-01_3851,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3852,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3853,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3854,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3855,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3856,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3857,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3858,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3859,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3860,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3861,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3862,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3863,KILLARNEY,1
route_66-01,ga_0,trip_66-01_3864,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3865,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3866,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3867,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3868,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3869,MELKBOS,1
route_66-01,ga_0,trip_66-01_3870,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3871,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3872,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3873,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3874,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3875,MELKBOS,1
route_66-01,ga_0,trip_66-01_3876,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3877,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3878,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3879,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3880,MELKBOS,1
route_66-01,ga_0,trip_66-01_3881,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3882,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3883,KILLARNEY,1
route_66-01,ga_0,trip_66-01_3884,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3885,KILLARNEY,1
route_66-01,ga_0,trip_66-01_3886,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3887,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3888,MELKBOS,1
route_66-01,ga_0,trip_66-01_3889,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3890,BLAAUWBERG RIDGE,1
route_66-01,ga_0,trip_66-01_3891,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3892,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3893,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3894,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3895,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3896,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3897,BLAAUWBERG,1
route_66-01,ga_2,trip_66-01_3898,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3899,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3900,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3901,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3902,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3903,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3904,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3905,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3906,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3907,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3908,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3909,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3910,BLOUBERGSTRAND,1
route_66-01,ga_1,trip_66-01_3911,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3912,BLOUBERGSTRAND,1
route_66-01,ga_1,trip_66-01_3913,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3914,BLOUBERGSTRAND,1
route_66-01,ga_1,trip_66-01_3915,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3916,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3917,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3918,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3919,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3920,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3921,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3922,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3923,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3924,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3925,BLAAUWBERG RIDGE,1
route_66-01,ga_1,trip_66-01_3926,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3927,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3928,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3929,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3930,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3931,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3932,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3933,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3934,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3935,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3936,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3937,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3938,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3939,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3940,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3941,BLAAUWBERG RIDGE,1
route_66-01,ga_2,trip_66-01_3942,BLAAUWBERG RIDGE,1
route_66-02,ga_0,trip_66-02_3943,MAKHAZA,2
route_66-02,ga_0,trip_66-02_3944,HARARE,2
route_66-02,ga_0,trip_66-02_3945,MONWABISI,2
route_66-02,ga_0,trip_66-02_3946,HARARE,2
route_66-02,ga_0,trip_66-02_3947,ENKANINI,2
route_66-02,ga_0,trip_66-02_3948,MAKHAZA,2
route_66-02,ga_0,trip_66-02_3949,ENKANINI,2
route_66-02,ga_0,trip_66-02_3950,HARARE,2
route_66-02,ga_0,trip_66-02_3951,MAKHAZA,2
route_66-02,ga_0,trip_66-02_3952,MAKHAZA,2
route_66-02,ga_0,trip_66-02_3953,HARARE,2
route_66-02,ga_0,trip_66-02_3954,HARARE,2
route_66-02,ga_0,trip_66-02_3955,MAKHAZA,2
route_66-02,ga_0,trip_66-02_3956,MAKHAZA,2
route_66-02,ga_0,trip_66-02_3957,MAKHAZA,2
route_66-02,ga_0,trip_66-02_3958,HARARE,2
route_66-02,ga_0,trip_66-02_3959,HARARE,2
route_66-02,ga_0,trip_66-02_3960,HARARE,2
route_66-02,ga_0,trip_66-02_3961,MAKHAZA,2
route_66-02,ga_0,trip_66-02_3962,HARARE,2
route_66-02,ga_0,trip_66-02_3963,MAKHAZA,2
